from,until,context_bool,context_cat,n_conf,perc_conf
2020-07-23,2020-08-05,Eindeutig,Hotel oder andere Unterkunft,0,0
2020-07-23,2020-08-05,Eindeutig,Krippe,0,0
2020-07-23,2020-08-05,Eindeutig,Restaurant,4,1.1940298507462688
2020-07-23,2020-08-05,Eindeutig,Verein,1,0.2985074626865672
2020-07-23,2020-08-05,Eindeutig,Veranstaltung / Feier,2,0.5970149253731344
2020-07-23,2020-08-05,Eindeutig,Medizin. Einrichtung,1,0.2985074626865672
2020-07-23,2020-08-05,Eindeutig,"Zoo, Gärten",0,0
2020-07-23,2020-08-05,Eindeutig,"Friseur, Massage o.ä.",0,0
2020-07-23,2020-08-05,Eindeutig,Schule,0,0
2020-07-23,2020-08-05,Eindeutig,Sport im Freien,1,0.2985074626865672
2020-07-23,2020-08-05,Eindeutig,Sport in der Halle,1,0.2985074626865672
2020-07-23,2020-08-05,Eindeutig,Sonstige,1,0.2985074626865672
2020-07-23,2020-08-05,Eindeutig,Ohne Angabe,3,0.8955223880597015
2020-07-16,2020-07-29,Nicht eindeutig,,201,65.25974025974025
2020-07-16,2020-07-29,Eindeutig,Eigener Haushalt,44,14.285714285714285
2020-07-16,2020-07-29,Eindeutig,Im Haushalt von Freunden / Familie,13,4.220779220779221
2020-07-16,2020-07-29,Eindeutig,Internationale Reise,12,3.896103896103896
2020-07-16,2020-07-29,Eindeutig,Arbeitsplatz,15,4.870129870129871
2020-07-16,2020-07-29,Eindeutig,Club / Bar,2,0.6493506493506493
2020-07-16,2020-07-29,Eindeutig,Pflegeheim,5,1.6233766233766231
2020-07-16,2020-07-29,Eindeutig,Hotel oder andere Unterkunft,0,0
2020-07-16,2020-07-29,Eindeutig,Krippe,4,1.2987012987012987
2020-07-16,2020-07-29,Eindeutig,Restaurant,4,1.2987012987012987
2020-07-16,2020-07-29,Eindeutig,Verein,2,0.6493506493506493
2020-07-16,2020-07-29,Eindeutig,Veranstaltung / Feier,0,0
2020-07-16,2020-07-29,Eindeutig,Medizin. Einrichtung,1,0.3246753246753247
2020-07-16,2020-07-29,Eindeutig,"Zoo, Gärten",0,0
2020-07-16,2020-07-29,Eindeutig,"Friseur, Massage o.ä.",0,0
2020-07-16,2020-07-29,Eindeutig,Schule,0,0
2020-07-16,2020-07-29,Eindeutig,Sport im Freien,1,0.3246753246753247
2020-07-16,2020-07-29,Eindeutig,Sport in der Halle,1,0.3246753246753247
2020-07-16,2020-07-29,Eindeutig,Sonstige,0,0
2020-07-16,2020-07-29,Eindeutig,Ohne Angabe,3,0.974025974025974
2020-07-09,2020-07-22,Nicht eindeutig,,194,64.88294314381271
2020-07-09,2020-07-22,Eindeutig,Eigener Haushalt,44,14.715719063545151
2020-07-09,2020-07-22,Eindeutig,Im Haushalt von Freunden / Familie,14,4.682274247491638
2020-07-09,2020-07-22,Eindeutig,Internationale Reise,8,2.6755852842809364
2020-07-09,2020-07-22,Eindeutig,Arbeitsplatz,22,7.357859531772576
2020-07-09,2020-07-22,Eindeutig,Club / Bar,1,0.33444816053511706
2020-07-09,2020-07-22,Eindeutig,Pflegeheim,1,0.33444816053511706
2020-07-09,2020-07-22,Eindeutig,Hotel oder andere Unterkunft,1,0.33444816053511706
2020-07-09,2020-07-22,Eindeutig,Krippe,5,1.6722408026755853
2020-07-09,2020-07-22,Eindeutig,Restaurant,1,0.33444816053511706
2020-07-09,2020-07-22,Eindeutig,Verein,3,1.0033444816053512
2020-07-09,2020-07-22,Eindeutig,Veranstaltung / Feier,0,0
2020-07-09,2020-07-22,Eindeutig,Medizin. Einrichtung,1,0.33444816053511706
2020-07-09,2020-07-22,Eindeutig,"Zoo, Gärten",0,0
2020-07-09,2020-07-22,Eindeutig,"Friseur, Massage o.ä.",0,0
2020-07-09,2020-07-22,Eindeutig,Schule,1,0.33444816053511706
2020-07-09,2020-07-22,Eindeutig,Sport im Freien,0,0
2020-07-09,2020-07-22,Eindeutig,Sport in der Halle,0,0
2020-07-09,2020-07-22,Eindeutig,Sonstige,0,0
2020-07-09,2020-07-22,Eindeutig,Ohne Angabe,3,1.0033444816053512
2020-07-02,2020-07-15,Nicht eindeutig,,210,70.70707070707071
2020-07-02,2020-07-15,Eindeutig,Eigener Haushalt,47,15.824915824915825
2020-07-02,2020-07-15,Eindeutig,Im Haushalt von Freunden / Familie,13,4.377104377104377
2020-07-02,2020-07-15,Eindeutig,Internationale Reise,4,1.3468013468013467
2020-07-02,2020-07-15,Eindeutig,Arbeitsplatz,16,5.387205387205387
2020-07-02,2020-07-15,Eindeutig,Club / Bar,0,0
2020-07-02,2020-07-15,Eindeutig,Pflegeheim,1,0.33670033670033667
2020-07-02,2020-07-15,Eindeutig,Hotel oder andere Unterkunft,1,0.33670033670033667
2020-07-02,2020-07-15,Eindeutig,Krippe,1,0.33670033670033667
2020-07-02,2020-07-15,Eindeutig,Restaurant,0,0
2020-07-02,2020-07-15,Eindeutig,Verein,1,0.33670033670033667
2020-07-02,2020-07-15,Eindeutig,Veranstaltung / Feier,0,0
2020-07-02,2020-07-15,Eindeutig,Medizin. Einrichtung,0,0
2020-07-02,2020-07-15,Eindeutig,"Zoo, Gärten",0,0
2020-07-02,2020-07-15,Eindeutig,"Friseur, Massage o.ä.",1,0.33670033670033667
2020-07-02,2020-07-15,Eindeutig,Schule,1,0.33670033670033667
2020-07-02,2020-07-15,Eindeutig,Sport im Freien,0,0
2020-07-02,2020-07-15,Eindeutig,Sport in der Halle,0,0
2020-07-02,2020-07-15,Eindeutig,Sonstige,0,0
2020-07-02,2020-07-15,Eindeutig,Ohne Angabe,1,0.33670033670033667
2020-06-25,2020-07-08,Nicht eindeutig,,224,73.92739273927393
2020-06-25,2020-07-08,Eindeutig,Eigener Haushalt,57,18.81188118811881
2020-06-25,2020-07-08,Eindeutig,Im Haushalt von Freunden / Familie,14,4.62046204620462
2020-06-25,2020-07-08,Eindeutig,Internationale Reise,3,0.9900990099009901
2020-06-25,2020-07-08,Eindeutig,Arbeitsplatz,4,1.3201320132013201
2020-06-25,2020-07-08,Eindeutig,Club / Bar,0,0
2020-06-25,2020-07-08,Eindeutig,Pflegeheim,0,0
2020-06-25,2020-07-08,Eindeutig,Hotel oder andere Unterkunft,0,0
2020-06-25,2020-07-08,Eindeutig,Krippe,0,0
2020-06-25,2020-07-08,Eindeutig,Restaurant,0,0
2020-06-25,2020-07-08,Eindeutig,Verein,0,0
2020-06-25,2020-07-08,Eindeutig,Veranstaltung / Feier,0,0
2020-06-25,2020-07-08,Eindeutig,Medizin. Einrichtung,0,0
2020-06-25,2020-07-08,Eindeutig,"Zoo, Gärten",0,0
2020-06-25,2020-07-08,Eindeutig,"Friseur, Massage o.ä.",1,0.33003300330033003
2020-06-25,2020-07-08,Eindeutig,Schule,0,0
2020-06-25,2020-07-08,Eindeutig,Sport im Freien,0,0
2020-06-25,2020-07-08,Eindeutig,Sport in der Halle,0,0
2020-06-25,2020-07-08,Eindeutig,Sonstige,0,0
2020-06-25,2020-07-08,Eindeutig,Ohne Angabe,0,0
2020-06-18,2020-07-01,Nicht eindeutig,,137,70.25641025641025
2020-06-18,2020-07-01,Eindeutig,Eigener Haushalt,40,20.51282051282051
2020-06-18,2020-07-01,Eindeutig,Im Haushalt von Freunden / Familie,8,4.102564102564102
2020-06-18,2020-07-01,Eindeutig,Internationale Reise,5,2.564102564102564
2020-06-18,2020-07-01,Eindeutig,Arbeitsplatz,5,2.564102564102564
2020-06-18,2020-07-01,Eindeutig,Club / Bar,0,0
2020-06-18,2020-07-01,Eindeutig,Pflegeheim,0,0
2020-06-18,2020-07-01,Eindeutig,Hotel oder andere Unterkunft,0,0
2020-06-18,2020-07-01,Eindeutig,Krippe,0,0
2020-06-18,2020-07-01,Eindeutig,Restaurant,0,0
2020-06-18,2020-07-01,Eindeutig,Verein,0,0
2020-06-18,2020-07-01,Eindeutig,Veranstaltung / Feier,0,0
2020-06-18,2020-07-01,Eindeutig,Medizin. Einrichtung,0,0
2020-06-18,2020-07-01,Eindeutig,"Zoo, Gärten",0,0
2020-06-18,2020-07-01,Eindeutig,"Friseur, Massage o.ä.",0,0
2020-06-18,2020-07-01,Eindeutig,Schule,0,0
2020-06-18,2020-07-01,Eindeutig,Sport im Freien,0,0
2020-06-18,2020-07-01,Eindeutig,Sport in der Halle,0,0
2020-06-18,2020-07-01,Eindeutig,Sonstige,0,0
2020-06-18,2020-07-01,Eindeutig,Ohne Angabe,0,0
2020-06-11,2020-06-24,Nicht eindeutig,,49,64.47368421052632
2020-06-11,2020-06-24,Eindeutig,Eigener Haushalt,17,22.36842105263158
2020-06-11,2020-06-24,Eindeutig,Im Haushalt von Freunden / Familie,0,0
2020-06-11,2020-06-24,Eindeutig,Internationale Reise,3,3.9473684210526314
2020-06-11,2020-06-24,Eindeutig,Arbeitsplatz,7,9.210526315789473
2020-06-11,2020-06-24,Eindeutig,Club / Bar,0,0
2020-06-11,2020-06-24,Eindeutig,Pflegeheim,0,0
2020-06-11,2020-06-24,Eindeutig,Hotel oder andere Unterkunft,0,0
2020-06-11,2020-06-24,Eindeutig,Krippe,0,0
2020-06-11,2020-06-24,Eindeutig,Restaurant,0,0
2020-06-11,2020-06-24,Eindeutig,Verein,0,0
2020-06-11,2020-06-24,Eindeutig,Veranstaltung / Feier,0,0
2020-06-11,2020-06-24,Eindeutig,Medizin. Einrichtung,0,0
2020-06-11,2020-06-24,Eindeutig,"Zoo, Gärten",0,0
2020-06-11,2020-06-24,Eindeutig,"Friseur, Massage o.ä.",0,0
2020-06-11,2020-06-24,Eindeutig,Schule,0,0
2020-06-11,2020-06-24,Eindeutig,Sport im Freien,0,0
2020-06-11,2020-06-24,Eindeutig,Sport in der Halle,0,0
2020-06-11,2020-06-24,Eindeutig,Sonstige,0,0
2020-06-11,2020-06-24,Eindeutig,Ohne Angabe,0,0
2020-06-04,2020-06-17,Nicht eindeutig,,34,66.66666666666666
2020-06-04,2020-06-17,Eindeutig,Eigener Haushalt,11,21.568627450980394
2020-06-04,2020-06-17,Eindeutig,Im Haushalt von Freunden / Familie,0,0
2020-06-04,2020-06-17,Eindeutig,Internationale Reise,1,1.9607843137254901
2020-06-04,2020-06-17,Eindeutig,Arbeitsplatz,5,9.803921568627452
2020-06-04,2020-06-17,Eindeutig,Club / Bar,0,0
2020-06-04,2020-06-17,Eindeutig,Pflegeheim,0,0
2020-06-04,2020-06-17,Eindeutig,Hotel oder andere Unterkunft,0,0
2020-06-04,2020-06-17,Eindeutig,Krippe,0,0
2020-06-04,2020-06-17,Eindeutig,Restaurant,0,0
2020-06-04,2020-06-17,Eindeutig,Verein,0,0
2020-06-04,2020-06-17,Eindeutig,Veranstaltung / Feier,0,0
2020-06-04,2020-06-17,Eindeutig,Medizin. Einrichtung,0,0
2020-06-04,2020-06-17,Eindeutig,"Zoo, Gärten",0,0
2020-06-04,2020-06-17,Eindeutig,"Friseur, Massage o.ä.",0,0
2020-06-04,2020-06-17,Eindeutig,Schule,0,0
2020-06-04,2020-06-17,Eindeutig,Sport im Freien,0,0
2020-06-04,2020-06-17,Eindeutig,Sport in der Halle,0,0
2020-06-04,2020-06-17,Eindeutig,Sonstige,0,0
2020-06-04,2020-06-17,Eindeutig,Ohne Angabe,0,0
2020-05-28,2020-06-10,Nicht eindeutig,,30,73.17073170731707
2020-05-28,2020-06-10,Eindeutig,Eigener Haushalt,10,24.390243902439025
2020-05-28,2020-06-10,Eindeutig,Im Haushalt von Freunden / Familie,0,0
2020-05-28,2020-06-10,Eindeutig,Internationale Reise,0,0
2020-05-28,2020-06-10,Eindeutig,Arbeitsplatz,1,2.4390243902439024
2020-05-28,2020-06-10,Eindeutig,Club / Bar,0,0
2020-05-28,2020-06-10,Eindeutig,Pflegeheim,0,0
2020-05-28,2020-06-10,Eindeutig,Hotel oder andere Unterkunft,0,0
2020-05-28,2020-06-10,Eindeutig,Krippe,0,0
2020-05-28,2020-06-10,Eindeutig,Restaurant,0,0
2020-05-28,2020-06-10,Eindeutig,Verein,0,0
2020-05-28,2020-06-10,Eindeutig,Veranstaltung / Feier,0,0
2020-05-28,2020-06-10,Eindeutig,Medizin. Einrichtung,0,0
2020-05-28,2020-06-10,Eindeutig,"Zoo, Gärten",0,0
2020-05-28,2020-06-10,Eindeutig,"Friseur, Massage o.ä.",0,0
2020-05-28,2020-06-10,Eindeutig,Schule,0,0
2020-05-28,2020-06-10,Eindeutig,Sport im Freien,0,0
2020-05-28,2020-06-10,Eindeutig,Sport in der Halle,0,0
2020-05-28,2020-06-10,Eindeutig,Sonstige,0,0
2020-05-28,2020-06-10,Eindeutig,Ohne Angabe,0,0
2020-05-21,2020-06-03,Nicht eindeutig,,26,63.41463414634146
2020-05-21,2020-06-03,Eindeutig,Eigener Haushalt,12,29.268292682926827
2020-05-21,2020-06-03,Eindeutig,Im Haushalt von Freunden / Familie,1,2.4390243902439024
2020-05-21,2020-06-03,Eindeutig,Internationale Reise,0,0
2020-05-21,2020-06-03,Eindeutig,Arbeitsplatz,2,4.878048780487805
2020-05-21,2020-06-03,Eindeutig,Club / Bar,0,0
2020-05-21,2020-06-03,Eindeutig,Pflegeheim,0,0
2020-05-21,2020-06-03,Eindeutig,Hotel oder andere Unterkunft,0,0
2020-05-21,2020-06-03,Eindeutig,Krippe,0,0
2020-05-21,2020-06-03,Eindeutig,Restaurant,0,0
2020-05-21,2020-06-03,Eindeutig,Verein,0,0
2020-05-21,2020-06-03,Eindeutig,Veranstaltung / Feier,0,0
2020-05-21,2020-06-03,Eindeutig,Medizin. Einrichtung,0,0
2020-05-21,2020-06-03,Eindeutig,"Zoo, Gärten",0,0
2020-05-21,2020-06-03,Eindeutig,"Friseur, Massage o.ä.",0,0
2020-05-21,2020-06-03,Eindeutig,Schule,0,0
2020-05-21,2020-06-03,Eindeutig,Sport im Freien,0,0
2020-05-21,2020-06-03,Eindeutig,Sport in der Halle,0,0
2020-05-21,2020-06-03,Eindeutig,Sonstige,0,0
2020-05-21,2020-06-03,Eindeutig,Ohne Angabe,0,0
2020-05-14,2020-05-27,Nicht eindeutig,,23,58.97435897435898
2020-05-14,2020-05-27,Eindeutig,Eigener Haushalt,11,28.205128205128204
2020-05-14,2020-05-27,Eindeutig,Im Haushalt von Freunden / Familie,1,2.564102564102564
2020-05-14,2020-05-27,Eindeutig,Internationale Reise,0,0
2020-05-14,2020-05-27,Eindeutig,Arbeitsplatz,1,2.564102564102564
2020-05-14,2020-05-27,Eindeutig,Club / Bar,0,0
2020-05-14,2020-05-27,Eindeutig,Pflegeheim,2,5.128205128205128
2020-05-14,2020-05-27,Eindeutig,Hotel oder andere Unterkunft,0,0
2020-05-14,2020-05-27,Eindeutig,Krippe,0,0
2020-05-14,2020-05-27,Eindeutig,Restaurant,0,0
2020-05-14,2020-05-27,Eindeutig,Verein,0,0
2020-05-14,2020-05-27,Eindeutig,Veranstaltung / Feier,1,2.564102564102564
2020-05-14,2020-05-27,Eindeutig,Medizin. Einrichtung,0,0
2020-05-14,2020-05-27,Eindeutig,"Zoo, Gärten",0,0
2020-05-14,2020-05-27,Eindeutig,"Friseur, Massage o.ä.",0,0
2020-05-14,2020-05-27,Eindeutig,Schule,0,0
2020-05-14,2020-05-27,Eindeutig,Sport im Freien,0,0
2020-05-14,2020-05-27,Eindeutig,Sport in der Halle,0,0
2020-05-14,2020-05-27,Eindeutig,Sonstige,0,0
2020-05-14,2020-05-27,Eindeutig,Ohne Angabe,0,0
