from,until,context_bool,context_cat,n_conf,perc_conf,sort
2021-01-11,2021-01-17,Eindeutig,Verein,0,0,18
2021-01-11,2021-01-17,Eindeutig,Pflege- / Altersheim,2,0.07,19
2021-01-11,2021-01-17,Eindeutig,Medizin. Einrichtung,2,0.08,20
2021-01-11,2021-01-17,Eindeutig,Friseur / Massage o.ä.,0,0,21
2021-01-11,2021-01-17,Eindeutig,Sport in der Halle,1,0.04,22
2021-01-11,2021-01-17,Eindeutig,Sport im Freien,4,0.15,23
2021-01-11,2021-01-17,Eindeutig,Einkaufen (Läden/Markt),18,0.65,26
2021-01-11,2021-01-17,Eindeutig,Sonstige,54,1.93,27
2021-01-11,2021-01-17,Eindeutig,Ohne Angabe,0,0,28
2021-01-11,2021-01-17,nicht befragt,nicht befragt,1336,47.51,0
2021-01-11,2021-01-17,Vermutet,Eigener Haushalt,20,0.72,1
2021-01-11,2021-01-17,Vermutet,Im Haushalt von Freunden / Familie,24,0.86,2
2021-01-11,2021-01-17,Vermutet,Arbeitsplatz,30,1.14,3
2021-01-11,2021-01-17,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,1,0.04,4
2021-01-11,2021-01-17,Vermutet,Obligatorische Schule,5,0.2,5
2021-01-11,2021-01-17,Vermutet,Krippe,0,0,6
2021-01-11,2021-01-17,Vermutet,Armee / Zivilschutz,0,0,7
2021-01-11,2021-01-17,Vermutet,Reise Ausland,5,0.18,8
2021-01-11,2021-01-17,Vermutet,Reise Schweiz,17,0.61,9
2021-01-11,2021-01-17,Vermutet,Hotel oder andere Unterkunft,0,0,10
2021-01-11,2021-01-17,Vermutet,Club / Bar,0,0,12
2021-01-11,2021-01-17,Vermutet,Restaurant,0,0,13
2021-01-11,2021-01-17,Vermutet,Kino / Theater / Konzert,0,0,14
2021-01-11,2021-01-17,Vermutet,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-01-11,2021-01-17,Vermutet,Religiöses / Beerdigungen,0,0,17
2021-01-11,2021-01-17,Vermutet,Verein,0,0,18
2021-01-11,2021-01-17,Vermutet,Pflege- / Altersheim,0,0,19
2021-01-11,2021-01-17,Vermutet,Medizin. Einrichtung,3,0.12,20
2021-01-11,2021-01-17,Vermutet,Friseur / Massage o.ä.,0,0,21
2021-01-11,2021-01-17,Vermutet,Sport in der Halle,1,0.04,22
2021-01-11,2021-01-17,Vermutet,Sport im Freien,1,0.04,23
2021-01-11,2021-01-17,Vermutet,Einkaufen (Läden/Markt),15,0.54,26
2021-01-11,2021-01-17,Vermutet,Sonstige,17,0.62,27
2021-01-11,2021-01-17,Vermutet,Ohne Angabe,565,20.09,28
2021-01-18,2021-01-24,Eindeutig,Eigener Haushalt,329,13.16,1
2021-01-18,2021-01-24,Eindeutig,Im Haushalt von Freunden / Familie,137,5.48,2
2021-01-18,2021-01-24,Eindeutig,Arbeitsplatz,132,5.28,3
2021-01-18,2021-01-24,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,3,0.12,4
2021-01-18,2021-01-24,Eindeutig,Obligatorische Schule,28,1.12,5
2021-01-18,2021-01-24,Eindeutig,Krippe,7,0.28,6
2021-01-18,2021-01-24,Eindeutig,Armee / Zivilschutz,1,0.04,7
2021-01-18,2021-01-24,Eindeutig,Reise Ausland,2,0.08,8
2021-01-18,2021-01-24,Eindeutig,Reise Schweiz,8,0.32,9
2021-01-18,2021-01-24,Eindeutig,Hotel oder andere Unterkunft,1,0.04,10
2021-01-18,2021-01-24,Eindeutig,Club / Bar,0,0,12
2021-01-18,2021-01-24,Eindeutig,Restaurant,0,0,13
2021-01-18,2021-01-24,Eindeutig,Kino / Theater / Konzert,0,0,14
2021-01-18,2021-01-24,Eindeutig,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-01-18,2021-01-24,Eindeutig,Religiöses / Beerdigungen,0,0,17
2021-01-18,2021-01-24,Eindeutig,Verein,0,0,18
2021-01-18,2021-01-24,Eindeutig,Pflege- / Altersheim,2,0.08,19
2021-01-18,2021-01-24,Eindeutig,Medizin. Einrichtung,6,0.24,20
2021-01-18,2021-01-24,Eindeutig,Friseur / Massage o.ä.,0,0,21
2021-01-18,2021-01-24,Eindeutig,Sport in der Halle,1,0.04,22
2021-01-18,2021-01-24,Eindeutig,Sport im Freien,4,0.16,23
2021-01-18,2021-01-24,Eindeutig,Einkaufen (Läden/Markt),8,0.32,26
2021-01-18,2021-01-24,Eindeutig,Sonstige,56,2.24,27
2021-01-18,2021-01-24,Eindeutig,Ohne Angabe,0,0,28
2021-01-18,2021-01-24,nicht befragt,nicht befragt,1106,44.2,0
2021-01-18,2021-01-24,Vermutet,Eigener Haushalt,34,1.36,1
2021-01-18,2021-01-24,Vermutet,Im Haushalt von Freunden / Familie,22,0.88,2
2021-01-18,2021-01-24,Vermutet,Arbeitsplatz,31,1.24,3
2021-01-18,2021-01-24,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,1,0.04,4
2021-01-18,2021-01-24,Vermutet,Obligatorische Schule,14,0.56,5
2021-01-18,2021-01-24,Vermutet,Krippe,2,0.08,6
2021-01-18,2021-01-24,Vermutet,Armee / Zivilschutz,1,0.04,7
2021-01-18,2021-01-24,Vermutet,Reise Ausland,3,0.12,8
2021-01-18,2021-01-24,Vermutet,Reise Schweiz,11,0.44,9
2021-01-18,2021-01-24,Vermutet,Hotel oder andere Unterkunft,1,0.04,10
2021-01-18,2021-01-24,Vermutet,Club / Bar,0,0,12
2021-01-18,2021-01-24,Vermutet,Restaurant,0,0,13
2021-01-18,2021-01-24,Vermutet,Kino / Theater / Konzert,0,0,14
2021-01-18,2021-01-24,Vermutet,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-01-18,2021-01-24,Vermutet,Religiöses / Beerdigungen,0,0,17
2021-01-18,2021-01-24,Vermutet,Verein,0,0,18
2021-01-18,2021-01-24,Vermutet,Pflege- / Altersheim,1,0.04,19
2021-01-18,2021-01-24,Vermutet,Medizin. Einrichtung,6,0.24,20
2021-01-18,2021-01-24,Vermutet,Friseur / Massage o.ä.,0,0,21
2021-01-18,2021-01-24,Vermutet,Sport in der Halle,0,0,22
2021-01-18,2021-01-24,Vermutet,Sport im Freien,1,0.04,23
2021-01-18,2021-01-24,Vermutet,Einkaufen (Läden/Markt),11,0.44,26
2021-01-18,2021-01-24,Vermutet,Sonstige,32,1.28,27
2021-01-18,2021-01-24,Vermutet,Ohne Angabe,500,20,28
2021-01-25,2021-01-31,Eindeutig,Eigener Haushalt,265,12.95,1
2021-01-25,2021-01-31,Eindeutig,Im Haushalt von Freunden / Familie,120,5.87,2
2021-01-25,2021-01-31,Eindeutig,Arbeitsplatz,125,6.15,3
2021-01-25,2021-01-31,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,2,0.1,4
2021-01-25,2021-01-31,Eindeutig,Obligatorische Schule,33,1.62,5
2021-01-25,2021-01-31,Eindeutig,Krippe,4,0.2,6
2021-01-25,2021-01-31,Eindeutig,Armee / Zivilschutz,0,0,7
2021-01-25,2021-01-31,Eindeutig,Reise Ausland,3,0.15,8
2021-01-25,2021-01-31,Eindeutig,Reise Schweiz,10,0.49,9
2021-01-25,2021-01-31,Eindeutig,Hotel oder andere Unterkunft,1,0.05,10
2021-01-25,2021-01-31,Eindeutig,Club / Bar,0,0,12
2021-01-25,2021-01-31,Eindeutig,Restaurant,0,0,13
2021-01-25,2021-01-31,Eindeutig,Kino / Theater / Konzert,0,0,14
2021-01-25,2021-01-31,Eindeutig,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-01-25,2021-01-31,Eindeutig,Religiöses / Beerdigungen,0,0,17
2021-01-25,2021-01-31,Eindeutig,Verein,0,0,18
2021-01-25,2021-01-31,Eindeutig,Pflege- / Altersheim,5,0.25,19
2021-01-25,2021-01-31,Eindeutig,Medizin. Einrichtung,3,0.15,20
2021-01-25,2021-01-31,Eindeutig,Friseur / Massage o.ä.,0,0,21
2021-01-25,2021-01-31,Eindeutig,Sport in der Halle,1,0.05,22
2021-01-25,2021-01-31,Eindeutig,Sport im Freien,1,0.05,23
2021-01-25,2021-01-31,Eindeutig,Einkaufen (Läden/Markt),8,0.4,26
2021-01-25,2021-01-31,Eindeutig,Sonstige,44,2.16,27
2021-01-25,2021-01-31,Eindeutig,Ohne Angabe,0,0,28
2021-01-25,2021-01-31,nicht befragt,nicht befragt,906,44.28,0
2021-01-25,2021-01-31,Vermutet,Eigener Haushalt,23,1.13,1
2021-01-25,2021-01-31,Vermutet,Im Haushalt von Freunden / Familie,23,1.12,2
2021-01-25,2021-01-31,Vermutet,Arbeitsplatz,19,0.95,3
2021-01-25,2021-01-31,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,1,0.05,4
2021-01-25,2021-01-31,Vermutet,Obligatorische Schule,9,0.45,5
2021-01-25,2021-01-31,Vermutet,Krippe,2,0.1,6
2021-01-25,2021-01-31,Vermutet,Armee / Zivilschutz,0,0,7
2021-01-25,2021-01-31,Vermutet,Reise Ausland,1,0.05,8
2021-01-25,2021-01-31,Vermutet,Reise Schweiz,11,0.55,9
2021-01-25,2021-01-31,Vermutet,Hotel oder andere Unterkunft,2,0.1,10
2021-01-25,2021-01-31,Vermutet,Club / Bar,0,0,12
2021-01-25,2021-01-31,Vermutet,Restaurant,0,0,13
2021-01-25,2021-01-31,Vermutet,Kino / Theater / Konzert,0,0,14
2021-01-25,2021-01-31,Vermutet,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-01-25,2021-01-31,Vermutet,Religiöses / Beerdigungen,0,0,17
2021-01-25,2021-01-31,Vermutet,Verein,0,0,18
2021-01-25,2021-01-31,Vermutet,Pflege- / Altersheim,2,0.1,19
2021-01-25,2021-01-31,Vermutet,Medizin. Einrichtung,2,0.1,20
2021-01-25,2021-01-31,Vermutet,Friseur / Massage o.ä.,0,0,21
2021-01-25,2021-01-31,Vermutet,Sport in der Halle,1,0.05,22
2021-01-25,2021-01-31,Vermutet,Sport im Freien,2,0.1,23
2021-01-25,2021-01-31,Vermutet,Einkaufen (Läden/Markt),11,0.54,26
2021-01-25,2021-01-31,Vermutet,Sonstige,24,1.18,27
2021-01-25,2021-01-31,Vermutet,Ohne Angabe,382,18.68,28
2021-02-01,2021-02-07,Eindeutig,Eigener Haushalt,232,13.54,1
2021-02-01,2021-02-07,Eindeutig,Im Haushalt von Freunden / Familie,92,5.36,2
2021-02-01,2021-02-07,Eindeutig,Arbeitsplatz,84,4.97,3
2021-02-01,2021-02-07,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,1,0.06,4
2021-02-01,2021-02-07,Eindeutig,Obligatorische Schule,18,1.06,5
2021-02-01,2021-02-07,Eindeutig,Krippe,7,0.42,6
2021-02-01,2021-02-07,Eindeutig,Armee / Zivilschutz,0,0,7
2021-02-01,2021-02-07,Eindeutig,Reise Ausland,2,0.12,8
2021-02-01,2021-02-07,Eindeutig,Reise Schweiz,9,0.54,9
2021-02-01,2021-02-07,Eindeutig,Hotel oder andere Unterkunft,1,0.06,10
2021-02-01,2021-02-07,Eindeutig,Club / Bar,0,0,12
2021-02-01,2021-02-07,Eindeutig,Restaurant,0,0,13
2021-02-01,2021-02-07,Eindeutig,Kino / Theater / Konzert,0,0,14
2021-02-01,2021-02-07,Eindeutig,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-02-01,2021-02-07,Eindeutig,Religiöses / Beerdigungen,0,0,17
2021-02-01,2021-02-07,Eindeutig,Verein,0,0,18
2021-02-01,2021-02-07,Eindeutig,Pflege- / Altersheim,2,0.12,19
2021-02-01,2021-02-07,Eindeutig,Medizin. Einrichtung,2,0.12,20
2021-02-01,2021-02-07,Eindeutig,Friseur / Massage o.ä.,0,0,21
2021-02-01,2021-02-07,Eindeutig,Sport in der Halle,3,0.18,22
2021-02-01,2021-02-07,Eindeutig,Sport im Freien,1,0.06,23
2021-02-01,2021-02-07,Eindeutig,Einkaufen (Läden/Markt),4,0.24,26
2021-02-01,2021-02-07,Eindeutig,Sonstige,36,2.1,27
2021-02-01,2021-02-07,Eindeutig,Ohne Angabe,0,0,28
2021-02-01,2021-02-07,nicht befragt,nicht befragt,736,42.93,0
2021-02-01,2021-02-07,Vermutet,Eigener Haushalt,19,1.11,1
2021-02-01,2021-02-07,Vermutet,Im Haushalt von Freunden / Familie,18,1.05,2
2021-02-01,2021-02-07,Vermutet,Arbeitsplatz,23,1.37,3
2021-02-01,2021-02-07,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,0,0,4
2021-02-01,2021-02-07,Vermutet,Obligatorische Schule,5,0.3,5
2021-02-01,2021-02-07,Vermutet,Krippe,0,0,6
2021-02-01,2021-02-07,Vermutet,Armee / Zivilschutz,0,0,7
2021-02-01,2021-02-07,Vermutet,Reise Ausland,1,0.06,8
2021-02-01,2021-02-07,Vermutet,Reise Schweiz,5,0.3,9
2021-02-01,2021-02-07,Vermutet,Hotel oder andere Unterkunft,1,0.06,10
2021-02-01,2021-02-07,Vermutet,Club / Bar,0,0,12
2021-02-01,2021-02-07,Vermutet,Restaurant,0,0,13
2021-02-01,2021-02-07,Vermutet,Kino / Theater / Konzert,0,0,14
2021-02-01,2021-02-07,Vermutet,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-02-01,2021-02-07,Vermutet,Religiöses / Beerdigungen,0,0,17
2021-02-01,2021-02-07,Vermutet,Verein,0,0,18
2021-02-01,2021-02-07,Vermutet,Pflege- / Altersheim,0,0,19
2021-02-01,2021-02-07,Vermutet,Medizin. Einrichtung,3,0.18,20
2021-02-01,2021-02-07,Vermutet,Friseur / Massage o.ä.,1,0.06,21
2021-02-01,2021-02-07,Vermutet,Sport in der Halle,0,0,22
2021-02-01,2021-02-07,Vermutet,Sport im Freien,0,0,23
2021-02-01,2021-02-07,Vermutet,Einkaufen (Läden/Markt),10,0.59,26
2021-02-01,2021-02-07,Vermutet,Sonstige,9,0.54,27
2021-02-01,2021-02-07,Vermutet,Ohne Angabe,389,22.69,28
2021-02-08,2021-02-14,Eindeutig,Eigener Haushalt,172,11.05,1
2021-02-08,2021-02-14,Eindeutig,Im Haushalt von Freunden / Familie,67,4.31,2
2021-02-08,2021-02-14,Eindeutig,Arbeitsplatz,71,4.51,3
2021-02-08,2021-02-14,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,2,0.13,4
2021-02-08,2021-02-14,Eindeutig,Obligatorische Schule,12,0.77,5
2021-02-08,2021-02-14,Eindeutig,Krippe,5,0.32,6
2021-02-08,2021-02-14,Eindeutig,Armee / Zivilschutz,2,0.12,7
2021-02-08,2021-02-14,Eindeutig,Reise Ausland,1,0.06,8
2021-02-08,2021-02-14,Eindeutig,Reise Schweiz,2,0.12,9
2021-02-08,2021-02-14,Eindeutig,Hotel oder andere Unterkunft,0,0,10
2021-02-08,2021-02-14,Eindeutig,Club / Bar,0,0,12
2021-02-08,2021-02-14,Eindeutig,Restaurant,0,0,13
2021-02-08,2021-02-14,Eindeutig,Kino / Theater / Konzert,0,0,14
2021-02-08,2021-02-14,Eindeutig,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-02-08,2021-02-14,Eindeutig,Religiöses / Beerdigungen,0,0,17
2021-02-08,2021-02-14,Eindeutig,Verein,0,0,18
2021-02-08,2021-02-14,Eindeutig,Pflege- / Altersheim,1,0.06,19
2021-02-08,2021-02-14,Eindeutig,Medizin. Einrichtung,0,0,20
2021-02-08,2021-02-14,Eindeutig,Friseur / Massage o.ä.,0,0,21
2021-02-08,2021-02-14,Eindeutig,Sport in der Halle,1,0.06,22
2021-02-08,2021-02-14,Eindeutig,Sport im Freien,1,0.06,23
2021-02-08,2021-02-14,Eindeutig,Einkaufen (Läden/Markt),15,0.96,26
2021-02-08,2021-02-14,Eindeutig,Sonstige,26,1.66,27
2021-02-08,2021-02-14,Eindeutig,Ohne Angabe,0,0,28
2021-02-08,2021-02-14,nicht befragt,nicht befragt,746,47.96,0
2021-02-08,2021-02-14,Vermutet,Eigener Haushalt,8,0.5,1
2021-02-08,2021-02-14,Vermutet,Im Haushalt von Freunden / Familie,10,0.63,2
2021-02-08,2021-02-14,Vermutet,Arbeitsplatz,18,1.12,3
2021-02-08,2021-02-14,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,0,0,4
2021-02-08,2021-02-14,Vermutet,Obligatorische Schule,4,0.25,5
2021-02-08,2021-02-14,Vermutet,Krippe,5,0.31,6
2021-02-08,2021-02-14,Vermutet,Armee / Zivilschutz,0,0,7
2021-02-08,2021-02-14,Vermutet,Reise Ausland,1,0.06,8
2021-02-08,2021-02-14,Vermutet,Reise Schweiz,3,0.18,9
2021-02-08,2021-02-14,Vermutet,Hotel oder andere Unterkunft,0,0,10
2021-02-08,2021-02-14,Vermutet,Club / Bar,0,0,12
2021-02-08,2021-02-14,Vermutet,Restaurant,0,0,13
2021-02-08,2021-02-14,Vermutet,Kino / Theater / Konzert,0,0,14
2021-02-08,2021-02-14,Vermutet,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-02-08,2021-02-14,Vermutet,Religiöses / Beerdigungen,0,0,17
2021-02-08,2021-02-14,Vermutet,Verein,0,0,18
2021-02-08,2021-02-14,Vermutet,Pflege- / Altersheim,1,0.06,19
2021-02-08,2021-02-14,Vermutet,Medizin. Einrichtung,0,0,20
2021-02-08,2021-02-14,Vermutet,Friseur / Massage o.ä.,2,0.12,21
2021-02-08,2021-02-14,Vermutet,Sport in der Halle,1,0.06,22
2021-02-08,2021-02-14,Vermutet,Sport im Freien,2,0.12,23
2021-02-08,2021-02-14,Vermutet,Einkaufen (Läden/Markt),6,0.37,26
2021-02-08,2021-02-14,Vermutet,Sonstige,17,1.08,27
2021-02-08,2021-02-14,Vermutet,Ohne Angabe,353,22.71,28
2021-02-15,2021-02-21,Eindeutig,Eigener Haushalt,180,15.36,1
2021-02-15,2021-02-21,Eindeutig,Im Haushalt von Freunden / Familie,54,4.62,2
2021-02-15,2021-02-21,Eindeutig,Arbeitsplatz,39,3.39,3
2021-02-15,2021-02-21,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,2,0.18,4
2021-02-15,2021-02-21,Eindeutig,Obligatorische Schule,4,0.35,5
2021-02-15,2021-02-21,Eindeutig,Krippe,1,0.09,6
2021-02-15,2021-02-21,Eindeutig,Armee / Zivilschutz,3,0.26,7
2021-02-15,2021-02-21,Eindeutig,Reise Ausland,3,0.27,8
2021-02-15,2021-02-21,Eindeutig,Reise Schweiz,3,0.27,9
2021-02-15,2021-02-21,Eindeutig,Hotel oder andere Unterkunft,7,0.6,10
2021-02-15,2021-02-21,Eindeutig,Club / Bar,0,0,12
2021-02-15,2021-02-21,Eindeutig,Restaurant,3,0.26,13
2021-02-15,2021-02-21,Eindeutig,Kino / Theater / Konzert,0,0,14
2021-02-15,2021-02-21,Eindeutig,Veranstaltung / Feier < 300 Pers.,1,0.09,15
2021-02-15,2021-02-21,Eindeutig,Religiöses / Beerdigungen,0,0,17
2021-02-15,2021-02-21,Eindeutig,Verein,0,0,18
2021-02-15,2021-02-21,Eindeutig,Pflege- / Altersheim,3,0.26,19
2021-02-15,2021-02-21,Eindeutig,Medizin. Einrichtung,4,0.36,20
2021-02-15,2021-02-21,Eindeutig,Friseur / Massage o.ä.,2,0.17,21
2021-02-15,2021-02-21,Eindeutig,Sport in der Halle,0,0,22
2021-02-15,2021-02-21,Eindeutig,Sport im Freien,1,0.09,23
2021-02-15,2021-02-21,Eindeutig,Einkaufen (Läden/Markt),5,0.44,26
2021-02-15,2021-02-21,Eindeutig,Sonstige,26,2.25,27
2021-02-15,2021-02-21,Eindeutig,Ohne Angabe,0,0,28
2021-02-15,2021-02-21,nicht befragt,nicht befragt,493,42.11,0
2021-02-15,2021-02-21,Vermutet,Eigener Haushalt,11,0.94,1
2021-02-15,2021-02-21,Vermutet,Im Haushalt von Freunden / Familie,17,1.46,2
2021-02-15,2021-02-21,Vermutet,Arbeitsplatz,18,1.58,3
2021-02-15,2021-02-21,Vermutet,Sekundarstufe II / Hochschule / Weiterbildungsstätte,0,0,4
2021-02-15,2021-02-21,Vermutet,Obligatorische Schule,2,0.18,5
2021-02-15,2021-02-21,Vermutet,Krippe,3,0.27,6
2021-02-15,2021-02-21,Vermutet,Armee / Zivilschutz,2,0.18,7
2021-02-15,2021-02-21,Vermutet,Reise Ausland,0,0,8
2021-02-15,2021-02-21,Vermutet,Reise Schweiz,17,1.45,9
2021-02-15,2021-02-21,Vermutet,Hotel oder andere Unterkunft,1,0.09,10
2021-02-15,2021-02-21,Vermutet,Club / Bar,0,0,12
2021-02-15,2021-02-21,Vermutet,Restaurant,0,0,13
2021-02-15,2021-02-21,Vermutet,Kino / Theater / Konzert,0,0,14
2021-02-15,2021-02-21,Vermutet,Veranstaltung / Feier < 300 Pers.,0,0,15
2021-02-15,2021-02-21,Vermutet,Religiöses / Beerdigungen,0,0,17
2021-02-15,2021-02-21,Vermutet,Verein,0,0,18
2021-02-15,2021-02-21,Vermutet,Pflege- / Altersheim,1,0.09,19
2021-02-15,2021-02-21,Vermutet,Medizin. Einrichtung,1,0.09,20
2021-02-15,2021-02-21,Vermutet,Friseur / Massage o.ä.,0,0,21
2021-02-15,2021-02-21,Vermutet,Sport in der Halle,0,0,22
2021-02-15,2021-02-21,Vermutet,Sport im Freien,3,0.27,23
2021-02-15,2021-02-21,Vermutet,Einkaufen (Läden/Markt),16,1.39,26
2021-02-15,2021-02-21,Vermutet,Sonstige,13,1.13,27
2021-02-15,2021-02-21,Vermutet,Ohne Angabe,232,19.82,28
2021-02-22,2021-02-28,Eindeutig,Eigener Haushalt,147,14.43,1
2021-02-22,2021-02-28,Eindeutig,Im Haushalt von Freunden / Familie,70,6.88,2
2021-02-22,2021-02-28,Eindeutig,Arbeitsplatz,38,3.77,3
2021-02-22,2021-02-28,Eindeutig,Sekundarstufe II / Hochschule / Weiterbildungsstätte,0,0,4
2021-02-22,2021-02-28,Eindeutig,Obligatorische Schule,2,0.2,5
2021-02-22,2021-02-28,Eindeutig,Krippe,1,0.1,6
2021-02-22,2021-02-28,Eindeutig,Armee / Zivilschutz,1,0.1,7
2021-02-22,2021-02-28,Eindeutig,Reise Ausland,4,0.4,8
2021-02-22,2021-02-28,Eindeutig,Reise Schweiz,3,0.3,9
2021-02-22,2021-02-28,Eindeutig,Hotel oder andere Unterkunft,4,0.4,10
2021-02-22,2021-02-28,Eindeutig,Club / Bar,0,0,12
2021-02-22,2021-02-28,Eindeutig,Restaurant,0,0,13
2021-02-22,2021-02-28,Eindeutig,Kino / Theater / Konzert,0,0,14
